corridor,locality,bhk,sqft,bathrooms,floor,parking,gym,swimming_pool,garden,security,clubhouse,amenities_score,price_lakhs
dehu_solapur,Ravet,4,2408,3,21,1,1,0,0,1,0,3,191.17
kolhapur_nashik,Chakan,2,911,2,0,1,1,0,1,1,1,5,47.93
kolhapur_nashik,Bhosari,2,1004,2,5,1,1,1,0,1,0,4,68.64
kolhapur_nashik,Alandi,2,937,2,16,0,0,0,1,0,0,1,52.65
kolhapur_nashik,Moshi,3,1425,2,1,0,1,0,1,0,0,2,92.39
kolhapur_nashik,Moshi,3,1379,2,17,0,1,0,1,1,0,3,92.48
kolhapur_nashik,Moshi,2,774,1,0,1,1,1,1,0,0,4,46.53
dehu_solapur,Kiwale,4,2122,4,11,1,1,1,0,0,1,4,122.62
kolhapur_nashik,Moshi,3,1627,2,3,0,1,0,1,1,1,4,81.57
dehu_solapur,Uruli Kanchan,2,850,2,17,1,0,0,1,1,0,3,43.29
dehu_solapur,Dehu Road,3,1492,2,23,0,1,0,0,1,0,2,87.77
kolhapur_nashik,Alandi,3,1504,2,9,0,1,1,0,1,0,3,100.62
dehu_solapur,Hadapsar,1,483,1,22,0,1,0,0,1,1,3,40.85
kolhapur_nashik,Bhosari,2,1125,2,1,1,0,0,1,1,0,3,60.58
dehu_solapur,Uruli Kanchan,3,1616,2,0,0,1,1,1,0,1,4,86.83
dehu_solapur,Manjri,2,1152,2,2,1,1,1,1,0,1,5,89.94
dehu_solapur,Manjri,2,734,1,14,1,1,1,1,0,1,5,59.86
kolhapur_nashik,Moshi,1,619,1,0,0,1,0,1,0,1,3,38.81
kolhapur_nashik,Alandi,1,596,1,22,1,1,1,0,0,1,4,28.4
kolhapur_nashik,Alandi,4,2162,3,19,1,0,1,0,1,0,3,124.48
kolhapur_nashik,Chakan,3,1457,3,20,1,1,1,0,0,0,3,86.46
dehu_solapur,Uruli Kanchan,2,1116,1,19,1,1,1,1,1,1,6,65.74
dehu_solapur,Manjri,4,2113,3,5,1,1,0,1,1,0,4,128.69
dehu_solapur,Kiwale,1,504,1,8,0,1,1,0,0,0,2,29.38
dehu_solapur,Manjri,3,1266,2,6,0,0,1,0,1,1,3,73.38
dehu_solapur,Manjri,1,503,1,21,0,0,0,1,0,1,2,26.37
dehu_solapur,Manjri,4,2369,3,2,1,0,1,1,1,1,5,158.6
kolhapur_nashik,Bhosari,2,845,1,9,0,0,0,1,0,1,2,42.84
dehu_solapur,Hadapsar,3,1312,3,22,0,0,0,0,1,1,2,109.39
dehu_solapur,Manjri,1,637,1,2,1,0,0,1,1,1,4,47.02
dehu_solapur,Ravet,2,1088,1,21,0,1,1,1,0,1,4,91.46
dehu_solapur,Kiwale,1,481,1,8,0,1,1,0,0,1,3,28.55
kolhapur_nashik,Chakan,2,982,2,14,1,0,1,1,0,1,4,51.42
kolhapur_nashik,Chakan,2,986,1,22,0,1,1,0,1,0,3,60.97
dehu_solapur,Ravet,2,1141,2,10,1,1,0,1,0,1,4,84.97
dehu_solapur,Hadapsar,3,1814,3,21,1,0,0,0,0,1,2,164.31
dehu_solapur,Manjri,3,1396,3,9,0,1,0,0,0,0,1,85.66
kolhapur_nashik,Khed Shivapur,3,1139,3,22,1,1,1,1,0,0,4,62.53
kolhapur_nashik,Alandi,3,1335,2,9,0,1,0,1,0,1,3,69.67
kolhapur_nashik,Chakan,3,1693,2,18,1,0,1,1,1,1,5,111.15
kolhapur_nashik,Bhosari,2,1064,2,22,0,1,1,1,0,0,3,68.96
dehu_solapur,Loni Kalbhor,3,1337,2,14,0,1,0,0,1,1,3,75.76
dehu_solapur,Manjri,1,408,1,2,1,0,0,1,0,1,3,24.1
dehu_solapur,Uruli Kanchan,4,2124,3,8,1,0,1,0,0,0,2,99.97
dehu_solapur,Hadapsar,3,1239,2,15,1,1,0,1,1,0,4,102.79
kolhapur_nashik,Moshi,2,738,1,14,1,0,0,0,0,1,2,36.05
kolhapur_nashik,Khed Shivapur,4,1967,3,2,0,1,1,1,0,0,3,114.7
dehu_solapur,Loni Kalbhor,3,1217,2,10,1,0,1,1,1,1,5,70.88
dehu_solapur,Ravet,3,1562,2,11,1,1,0,1,1,0,4,100.0
dehu_solapur,Uruli Kanchan,3,1464,2,8,0,0,0,0,1,1,2,62.66
kolhapur_nashik,Chakan,2,768,1,17,1,1,1,1,1,1,6,43.66
dehu_solapur,Dehu Road,2,958,2,19,0,1,0,1,0,1,3,68.88
dehu_solapur,Manjri,3,1432,3,4,1,0,1,0,0,1,3,97.54
kolhapur_nashik,Moshi,3,1470,3,0,1,0,1,1,0,1,4,81.31
dehu_solapur,Hadapsar,2,921,1,1,0,1,1,1,0,1,4,74.88
kolhapur_nashik,Alandi,3,1554,3,14,1,0,1,0,0,0,2,83.92
dehu_solapur,Manjri,3,1519,2,2,0,1,1,0,1,0,3,100.46
kolhapur_nashik,Katraj,2,878,1,20,1,0,0,1,0,1,3,60.32
kolhapur_nashik,Bhosari,3,1534,3,1,1,1,0,1,1,0,4,92.15
dehu_solapur,Loni Kalbhor,4,2277,4,13,0,0,0,1,0,0,1,119.45
dehu_solapur,Uruli Kanchan,2,886,2,5,1,1,1,1,0,1,5,47.07
kolhapur_nashik,Bhosari,4,2207,3,21,0,1,1,1,0,1,4,163.18
dehu_solapur,Hadapsar,2,1089,2,0,0,1,1,0,1,0,3,76.63
dehu_solapur,Hadapsar,2,1143,2,24,0,1,1,1,1,1,5,116.41
kolhapur_nashik,Katraj,2,967,1,5,1,1,1,1,1,1,6,59.69
dehu_solapur,Ravet,2,1248,1,5,0,1,0,0,1,1,3,74.06
dehu_solapur,Loni Kalbhor,4,2020,3,23,1,0,1,1,1,0,4,135.89
kolhapur_nashik,Moshi,4,2007,4,11,0,0,1,0,1,0,2,108.44
dehu_solapur,Hadapsar,3,1496,2,3,1,1,1,1,1,0,5,128.47
kolhapur_nashik,Katraj,3,1441,2,17,1,1,1,1,0,0,4,117.45
kolhapur_nashik,Khed Shivapur,1,559,1,11,1,1,0,1,1,0,4,37.29
kolhapur_nashik,Chakan,2,914,1,22,1,0,0,1,1,1,4,61.91
dehu_solapur,Ravet,3,1482,2,21,0,0,1,1,1,1,4,109.85
dehu_solapur,Manjri,2,1102,1,16,1,0,1,0,0,1,3,73.3
dehu_solapur,Kiwale,1,583,1,21,0,1,1,1,1,1,5,39.89
dehu_solapur,Hadapsar,2,978,2,8,0,1,0,1,1,1,4,83.0
kolhapur_nashik,Khed Shivapur,2,967,1,22,1,1,1,1,1,1,6,52.56
kolhapur_nashik,Moshi,2,925,1,16,0,1,1,0,1,0,3,68.57
kolhapur_nashik,Alandi,2,939,2,20,0,1,1,1,0,0,3,53.67
dehu_solapur,Kiwale,4,2068,3,22,1,1,1,0,1,1,5,141.92
kolhapur_nashik,Alandi,2,917,2,18,0,0,0,1,0,1,2,44.51
dehu_solapur,Ravet,2,1229,1,22,1,1,0,0,0,1,3,86.83
kolhapur_nashik,Bhosari,2,784,1,14,0,1,0,1,1,1,4,54.72
dehu_solapur,Manjri,3,1525,3,0,0,0,1,1,1,1,4,109.5
dehu_solapur,Ravet,3,1373,2,12,0,1,1,0,0,1,3,95.97
dehu_solapur,Kiwale,1,421,1,1,1,0,0,1,0,1,3,22.45
kolhapur_nashik,Moshi,1,539,1,18,1,0,1,0,1,1,4,42.29
dehu_solapur,Kiwale,2,1051,2,14,1,1,1,0,1,1,5,72.25
kolhapur_nashik,Bhosari,2,900,1,14,1,1,0,0,0,0,2,59.37
dehu_solapur,Hadapsar,3,1281,2,10,1,0,1,0,0,1,3,101.07
kolhapur_nashik,Moshi,1,610,1,22,1,1,0,0,1,1,4,44.26
kolhapur_nashik,Chakan,1,581,1,8,1,0,0,1,1,0,3,27.71
dehu_solapur,Kiwale,3,1403,3,11,1,0,1,1,1,0,4,97.38
kolhapur_nashik,Alandi,2,1066,2,8,1,0,0,1,0,1,3,65.14
kolhapur_nashik,Chakan,1,601,1,12,1,1,1,1,0,1,5,27.95
dehu_solapur,Hadapsar,4,2264,3,10,0,1,1,0,1,1,4,178.3
kolhapur_nashik,Alandi,1,523,1,14,0,1,1,1,1,0,4,24.61
dehu_solapur,Ravet,3,1584,3,8,1,0,0,1,1,1,4,117.07
kolhapur_nashik,Khed Shivapur,2,1017,1,22,0,0,0,1,1,0,2,72.49
kolhapur_nashik,Katraj,2,904,2,9,1,1,0,1,0,1,4,63.8
kolhapur_nashik,Alandi,2,1012,2,14,1,0,0,0,1,1,3,55.75
dehu_solapur,Kiwale,2,1192,1,5,1,0,1,1,1,1,5,76.51
dehu_solapur,Ravet,3,1178,2,15,0,1,1,0,1,0,3,61.08
kolhapur_nashik,Alandi,3,1323,3,22,1,0,0,1,0,0,2,64.14
kolhapur_nashik,Moshi,3,1403,2,3,1,0,0,1,0,0,2,75.76
dehu_solapur,Manjri,2,1114,1,23,0,1,1,0,1,1,4,84.56
dehu_solapur,Hadapsar,2,923,2,22,0,0,1,0,1,1,3,81.33
kolhapur_nashik,Bhosari,2,1099,2,3,0,0,0,0,1,0,1,52.54
kolhapur_nashik,Alandi,3,1534,2,8,0,0,1,0,1,0,2,70.97
kolhapur_nashik,Khed Shivapur,3,1653,2,19,1,1,0,1,1,0,4,85.26
kolhapur_nashik,Moshi,3,1435,2,23,1,0,1,1,1,1,5,91.66
kolhapur_nashik,Katraj,1,605,1,4,0,1,1,1,1,0,4,32.41
kolhapur_nashik,Katraj,3,1236,3,17,0,0,1,1,1,1,4,90.18
kolhapur_nashik,Katraj,2,1129,2,1,0,0,0,1,1,0,2,72.33
kolhapur_nashik,Alandi,3,1220,3,18,1,0,0,0,0,1,2,71.74
kolhapur_nashik,Alandi,2,905,2,19,1,1,0,0,1,0,3,49.23
dehu_solapur,Hadapsar,2,714,1,10,0,1,0,0,1,1,3,65.15
kolhapur_nashik,Katraj,2,736,2,5,1,0,0,0,1,0,2,46.53
kolhapur_nashik,Khed Shivapur,3,1581,3,4,1,1,0,0,0,0,2,83.01
dehu_solapur,Hadapsar,2,826,1,5,1,0,1,1,0,1,4,64.1
dehu_solapur,Kiwale,2,871,1,3,0,0,0,1,0,0,1,52.54
kolhapur_nashik,Khed Shivapur,2,996,1,4,1,0,1,1,1,0,4,65.1
kolhapur_nashik,Khed Shivapur,3,1421,2,10,0,1,0,1,1,0,3,76.07
kolhapur_nashik,Moshi,1,645,1,15,0,1,1,1,1,1,5,49.6
dehu_solapur,Ravet,3,1224,3,23,0,0,0,1,1,0,2,77.13
kolhapur_nashik,Chakan,3,1656,2,15,0,1,0,1,0,1,3,98.74
kolhapur_nashik,Bhosari,3,1453,2,18,0,0,0,1,0,1,2,95.78
kolhapur_nashik,Katraj,2,840,2,10,1,0,0,0,1,0,2,52.68
kolhapur_nashik,Bhosari,2,1004,2,13,1,1,1,0,1,0,4,58.42
kolhapur_nashik,Katraj,3,1579,3,5,1,1,0,0,1,0,3,100.08
dehu_solapur,Hadapsar,3,1100,3,10,1,0,1,0,1,0,3,82.79
dehu_solapur,Manjri,3,1545,3,2,0,1,0,1,1,1,4,106.66
kolhapur_nashik,Moshi,2,968,2,22,0,1,1,1,0,0,3,55.22
kolhapur_nashik,Bhosari,2,1123,1,16,1,1,1,1,1,1,6,86.83
dehu_solapur,Uruli Kanchan,2,873,1,7,0,1,0,1,1,1,4,48.97
kolhapur_nashik,Khed Shivapur,2,923,1,9,0,1,1,1,1,1,5,55.79
kolhapur_nashik,Katraj,2,1003,1,2,0,0,1,1,1,0,3,77.06
dehu_solapur,Dehu Road,2,937,2,16,1,1,0,1,1,1,5,61.16
kolhapur_nashik,Moshi,2,858,2,15,1,0,1,0,0,0,2,40.81
kolhapur_nashik,Alandi,2,906,1,2,1,1,0,1,1,1,5,56.16
dehu_solapur,Hadapsar,3,1294,2,16,1,1,0,1,0,1,4,93.86
dehu_solapur,Ravet,3,1138,3,10,0,1,0,0,1,0,2,67.47
dehu_solapur,Kiwale,3,1295,2,6,0,0,1,1,0,1,3,76.56
dehu_solapur,Kiwale,4,2235,3,3,0,1,0,1,1,0,3,161.64
dehu_solapur,Manjri,2,738,2,11,0,0,1,0,1,1,3,53.57
dehu_solapur,Loni Kalbhor,3,1417,2,0,1,0,1,1,0,0,3,73.3
kolhapur_nashik,Chakan,3,1635,2,7,1,1,1,0,1,0,4,89.65
dehu_solapur,Loni Kalbhor,3,1520,2,5,1,0,0,0,0,0,1,77.85
dehu_solapur,Ravet,2,1075,1,15,1,1,1,1,0,0,4,82.81
dehu_solapur,Loni Kalbhor,1,569,1,3,1,0,0,0,0,0,1,33.47
kolhapur_nashik,Bhosari,2,1160,2,10,0,0,0,1,1,0,2,78.56
dehu_solapur,Kiwale,3,1512,2,13,1,1,0,0,1,0,3,103.42
kolhapur_nashik,Katraj,3,1170,2,21,1,0,0,1,0,1,3,90.21
dehu_solapur,Hadapsar,3,1100,2,5,1,1,1,1,1,1,6,74.62
kolhapur_nashik,Bhosari,1,611,1,7,1,1,0,0,1,0,3,45.38
kolhapur_nashik,Bhosari,3,1561,3,18,1,0,0,0,1,0,2,95.56
dehu_solapur,Uruli Kanchan,2,891,1,9,0,1,1,1,1,1,5,37.95
dehu_solapur,Hadapsar,2,990,1,7,1,1,1,1,0,1,5,77.71
dehu_solapur,Hadapsar,2,794,2,3,1,1,0,1,1,1,5,63.5
kolhapur_nashik,Moshi,2,865,2,2,1,1,0,1,0,1,4,52.73
dehu_solapur,Loni Kalbhor,3,1576,2,18,0,0,1,1,1,0,3,86.0
dehu_solapur,Dehu Road,2,1099,1,2,0,1,0,1,1,0,3,64.45
dehu_solapur,Loni Kalbhor,3,1413,3,7,1,0,1,0,1,1,4,72.04
kolhapur_nashik,Alandi,3,1680,2,5,1,0,1,1,0,0,3,106.26
kolhapur_nashik,Katraj,2,1008,1,19,1,1,1,0,0,0,3,67.31
dehu_solapur,Uruli Kanchan,2,830,1,12,0,0,0,0,0,1,1,38.57
kolhapur_nashik,Alandi,2,1069,1,6,0,1,0,1,0,0,2,56.34
dehu_solapur,Uruli Kanchan,4,2227,4,19,1,0,0,0,0,0,1,147.18
dehu_solapur,Manjri,1,460,1,7,1,1,1,0,1,0,4,32.32
dehu_solapur,Manjri,3,1141,2,18,1,0,1,1,1,0,4,73.91
dehu_solapur,Dehu Road,3,1435,2,1,0,0,1,1,0,1,3,93.55
kolhapur_nashik,Chakan,3,1291,3,0,1,0,1,0,0,1,3,65.6
dehu_solapur,Hadapsar,2,898,1,13,1,0,1,1,1,0,4,68.9
dehu_solapur,Manjri,1,638,1,11,1,1,0,0,0,1,3,41.09
dehu_solapur,Loni Kalbhor,4,2330,3,19,0,1,0,1,1,1,4,128.56
dehu_solapur,Manjri,3,1111,3,15,1,1,0,1,0,1,4,66.29
kolhapur_nashik,Chakan,1,682,1,22,1,0,1,1,1,1,5,35.46
kolhapur_nashik,Khed Shivapur,3,1412,3,12,0,1,0,0,0,1,2,81.7
dehu_solapur,Uruli Kanchan,1,586,1,11,1,1,0,0,1,0,3,31.4
dehu_solapur,Ravet,2,1088,1,21,1,1,1,1,0,1,5,82.49
kolhapur_nashik,Bhosari,3,1316,3,20,1,1,0,1,1,0,4,89.91
dehu_solapur,Ravet,3,1410,2,13,1,1,1,0,0,0,3,105.08
kolhapur_nashik,Khed Shivapur,3,1286,2,16,0,0,1,0,1,1,3,69.16
dehu_solapur,Ravet,1,557,1,1,1,1,1,0,0,1,4,33.67
kolhapur_nashik,Bhosari,1,605,1,5,1,0,1,0,0,1,3,43.02
kolhapur_nashik,Alandi,1,550,1,9,0,1,1,1,0,1,4,36.04
kolhapur_nashik,Moshi,3,1475,2,2,0,1,0,1,0,1,3,101.31
kolhapur_nashik,Katraj,2,926,2,22,1,1,1,1,0,0,4,71.89
dehu_solapur,Dehu Road,1,489,1,2,0,1,1,1,0,0,3,25.41
kolhapur_nashik,Chakan,1,537,1,2,1,0,1,0,1,1,4,27.05
kolhapur_nashik,Khed Shivapur,1,669,1,14,1,0,1,1,1,1,5,46.13
dehu_solapur,Hadapsar,3,1100,2,22,1,0,1,1,1,1,5,93.08
dehu_solapur,Kiwale,2,700,1,22,1,1,1,1,1,0,5,51.36
dehu_solapur,Loni Kalbhor,4,1776,4,3,1,1,0,0,0,1,3,78.59
dehu_solapur,Uruli Kanchan,3,1419,2,21,0,1,1,0,1,0,3,86.41
kolhapur_nashik,Bhosari,4,2008,3,1,0,0,1,0,1,1,3,140.45
dehu_solapur,Uruli Kanchan,1,518,1,17,1,1,1,1,0,0,4,30.66
dehu_solapur,Ravet,1,513,1,9,0,0,0,1,1,1,3,41.4
dehu_solapur,Dehu Road,3,1390,3,4,0,1,1,0,1,0,3,75.89
dehu_solapur,Dehu Road,2,821,2,3,1,1,0,0,1,0,3,60.29
dehu_solapur,Kiwale,2,1184,1,17,1,0,0,1,0,0,2,83.2
kolhapur_nashik,Katraj,2,994,2,2,1,0,1,0,1,1,4,73.14
kolhapur_nashik,Katraj,3,1387,2,6,1,0,0,1,1,1,4,99.8
dehu_solapur,Loni Kalbhor,1,446,1,21,1,0,0,0,0,0,1,22.02
kolhapur_nashik,Moshi,2,1093,1,7,1,1,1,1,0,1,5,73.5
kolhapur_nashik,Alandi,2,918,1,16,1,0,0,0,1,0,2,39.89
kolhapur_nashik,Chakan,3,1462,3,21,0,1,0,0,0,1,2,91.59
dehu_solapur,Hadapsar,3,1100,3,10,1,0,0,0,0,1,2,92.34
kolhapur_nashik,Bhosari,3,1367,2,19,1,0,0,0,0,0,1,93.2
dehu_solapur,Dehu Road,3,1274,3,20,1,0,0,0,0,1,2,83.29
kolhapur_nashik,Alandi,2,991,2,21,0,0,1,0,1,0,2,51.84
dehu_solapur,Ravet,3,1192,3,13,0,1,1,0,1,0,3,71.09
kolhapur_nashik,Katraj,2,1011,1,6,1,1,0,1,1,0,4,67.46
kolhapur_nashik,Chakan,3,1579,3,7,1,0,1,1,0,0,3,81.16
dehu_solapur,Uruli Kanchan,3,1255,3,3,0,1,1,1,1,1,5,68.0
kolhapur_nashik,Chakan,3,1435,2,22,1,1,0,0,1,1,4,82.7
dehu_solapur,Loni Kalbhor,1,652,1,22,1,0,1,0,1,1,4,36.82
dehu_solapur,Loni Kalbhor,2,877,2,10,0,0,1,0,0,0,1,49.25
kolhapur_nashik,Bhosari,4,2243,3,6,0,1,0,0,1,1,3,166.72
kolhapur_nashik,Khed Shivapur,2,1121,1,14,1,0,1,0,1,0,3,56.55
dehu_solapur,Ravet,1,500,1,12,1,1,0,1,1,1,5,28.59
dehu_solapur,Loni Kalbhor,2,1035,1,16,0,0,0,1,1,0,2,58.23
dehu_solapur,Hadapsar,3,1183,3,14,1,0,0,1,0,1,3,101.39
kolhapur_nashik,Alandi,2,798,2,22,1,1,0,1,0,0,3,46.78
kolhapur_nashik,Alandi,3,1563,2,0,1,0,1,0,1,0,3,88.96
kolhapur_nashik,Bhosari,1,574,1,7,1,1,1,0,1,0,4,39.64
dehu_solapur,Uruli Kanchan,3,1348,2,7,1,1,1,1,0,0,4,72.76
